"emissions_year","sector","value_emissions"
2005,"Agriculture",1226170.11
2005,"Building Fuel",11447555.82
2005,"Electricity",27564576.73
2005,"Industrial Processes",4940901.86
2005,"Natural Systems",-1657926.29
2005,"Transportation",19744882.23
2005,"Waste",1695692.04
2006,"Agriculture",1221965.12
2006,"Building Fuel",12187444.58
2006,"Electricity",26883515.16
2006,"Industrial Processes",5459257.86
2006,"Natural Systems",-1666633.23
2006,"Transportation",19555870.63
2006,"Waste",1704889.8
2007,"Agriculture",1198682.4
2007,"Building Fuel",12169730.61
2007,"Electricity",26189888.7
2007,"Industrial Processes",5512227.75
2007,"Natural Systems",-1672014.25
2007,"Transportation",20153025.87
2007,"Waste",1678194.4
2008,"Agriculture",1170794.17
2008,"Building Fuel",12152016.67
2008,"Electricity",25529380.38
2008,"Industrial Processes",5920172.46
2008,"Natural Systems",-1675153.95
2008,"Transportation",19571998.18
2008,"Waste",1557013.78
2009,"Agriculture",1183608.98
2009,"Building Fuel",12134302.75
2009,"Electricity",24856322.84
2009,"Industrial Processes",5582929.61
2009,"Natural Systems",-1679722.32
2009,"Transportation",19138326.63
2009,"Waste",1485462.99
2010,"Agriculture",1222749.68
2010,"Building Fuel",12116588.81
2010,"Electricity",23257154.77
2010,"Industrial Processes",5930643.64
2010,"Natural Systems",-1682460.37
2010,"Transportation",18830159.41
2010,"Waste",1433527.27
2011,"Agriculture",1173545.19
2011,"Building Fuel",12098874.91
2011,"Electricity",22675339.25
2011,"Industrial Processes",6299999.85
2011,"Natural Systems",-1681914.19
2011,"Transportation",18713328.31
2011,"Waste",1460067.39
2012,"Agriculture",1192832.88
2012,"Building Fuel",12081160.95
2012,"Electricity",21856829.61
2012,"Industrial Processes",5515768.13
2012,"Natural Systems",-1689705.46
2012,"Transportation",19067051.35
2012,"Waste",1448027.94
2013,"Agriculture",1104374.35
2013,"Building Fuel",11933873.97
2013,"Electricity",21461763.21
2013,"Industrial Processes",5580300.52
2013,"Natural Systems",-1692857.96
2013,"Transportation",19109291.42
2013,"Waste",1440795.35
2014,"Agriculture",1115257.64
2014,"Building Fuel",12564599.09
2014,"Electricity",20904572.48
2014,"Industrial Processes",5615146.58
2014,"Natural Systems",-1690576.5
2014,"Transportation",19162487.28
2014,"Waste",1550634.56
2015,"Agriculture",1178605.13
2015,"Building Fuel",11959624.6
2015,"Electricity",19713297.35
2015,"Industrial Processes",5776538.89
2015,"Natural Systems",-1699701.38
2015,"Transportation",19199486.76
2015,"Waste",1591418.66
2016,"Agriculture",1195097.86
2016,"Building Fuel",12048428.17
2016,"Electricity",18802033.19
2016,"Industrial Processes",5659535.65
2016,"Natural Systems",-1704376.85
2016,"Transportation",19373976.28
2016,"Waste",1641736.62
2017,"Agriculture",1175353.86
2017,"Building Fuel",11927820.66
2017,"Electricity",18479902.56
2017,"Industrial Processes",5875704.34
2017,"Natural Systems",-1705740.84
2017,"Transportation",19399576.01
2017,"Waste",1705875.15
2018,"Agriculture",1108810.93
2018,"Building Fuel",13878858.82
2018,"Electricity",19098763.96
2018,"Industrial Processes",5937575.75
2018,"Natural Systems",-1709196.64
2018,"Transportation",19301303.49
2018,"Waste",1691040.87
2019,"Agriculture",1013477.09
2019,"Building Fuel",15123813.13
2019,"Electricity",16290376.65
2019,"Industrial Processes",5814359.42
2019,"Natural Systems",-1713027.81
2019,"Transportation",19159938.85
2019,"Waste",1744554.04
2020,"Agriculture",1107456.68
2020,"Building Fuel",13532488.25
2020,"Electricity",14209282.47
2020,"Industrial Processes",5902309.19
2020,"Natural Systems",-1720488.22
2020,"Transportation",16034454.96
2020,"Waste",1747699.81
2021,"Agriculture",1080152.49
2021,"Building Fuel",12243481.88
2021,"Electricity",14727910.06
2021,"Industrial Processes",6089769.8
2021,"Natural Systems",-1722006.24
2021,"Transportation",18065353.18
2021,"Waste",1813329.17
2022,"Agriculture",1040587.29
2022,"Building Fuel",13538967.38
2022,"Electricity",13299448.08
2022,"Industrial Processes",6009117.57
2022,"Natural Systems",-1726986.35
2022,"Transportation",19352543.33
2022,"Waste",1791993.92
2023,"Agriculture",1053912.63
2023,"Building Fuel",13780554.51
2023,"Electricity",12703357.62
2023,"Industrial Processes",5993800.72
2023,"Natural Systems",-1726986.35
2023,"Transportation",18984315.63
2023,"Waste",1803329.22
2024,"Agriculture",1054539.9
2024,"Building Fuel",13839661.76
2024,"Electricity",11890731.55
2024,"Industrial Processes",5978483.88
2024,"Natural Systems",-1726986.35
2024,"Transportation",18616087.94
2024,"Waste",1814664.52
2025,"Agriculture",1058208.53
2025,"Building Fuel",13898769.01
2025,"Electricity",11040939
2025,"Industrial Processes",5963167.03
2025,"Natural Systems",-1726986.35
2025,"Transportation",18247860.25
2025,"Waste",1825999.83
2026,"Agriculture",1059122.33
2026,"Building Fuel",13957876.27
2026,"Electricity",10172369.5
2026,"Industrial Processes",5995734.55
2026,"Natural Systems",-1727600.38
2026,"Transportation",17957893.44
2026,"Waste",1837335.13
2027,"Agriculture",1058544.68
2027,"Building Fuel",14016983.52
2027,"Electricity",8822456.89
2027,"Industrial Processes",6028302.07
2027,"Natural Systems",-1728399.63
2027,"Transportation",17667926.62
2027,"Waste",1848670.43
2028,"Agriculture",1059458.48
2028,"Building Fuel",14076090.77
2028,"Electricity",7802434.22
2028,"Industrial Processes",6060869.59
2028,"Natural Systems",-1729388.42
2028,"Transportation",17377959.81
2028,"Waste",1860005.74
2029,"Agriculture",1060372.28
2029,"Building Fuel",14135198.03
2029,"Electricity",6202663.91
2029,"Industrial Processes",6093437.11
2029,"Natural Systems",-1730537.54
2029,"Transportation",17087992.99
2029,"Waste",1871341.04
2030,"Agriculture",1061286.08
2030,"Building Fuel",14194305.28
2030,"Electricity",4871174.17
2030,"Industrial Processes",6126004.63
2030,"Natural Systems",-1731779.81
2030,"Transportation",16798026.18
2030,"Waste",1882676.34
2031,"Agriculture",1062199.88
2031,"Building Fuel",14259637.34
2031,"Electricity",4359926.5
2031,"Industrial Processes",6116493.31
2031,"Natural Systems",-1733022.09
2031,"Transportation",16496370.76
2031,"Waste",1893147.1
2032,"Agriculture",1063113.68
2032,"Building Fuel",14324969.4
2032,"Electricity",3827634.39
2032,"Industrial Processes",6106981.99
2032,"Natural Systems",-1734171.21
2032,"Transportation",16194715.34
2032,"Waste",1903617.85
2033,"Agriculture",1064027.48
2033,"Building Fuel",14390301.46
2033,"Electricity",3549604.57
2033,"Industrial Processes",6097470.67
2033,"Natural Systems",-1735160
2033,"Transportation",15893059.91
2033,"Waste",1914088.61
2034,"Agriculture",1064941.28
2034,"Building Fuel",14455633.52
2034,"Electricity",2982137.72
2034,"Industrial Processes",6087959.35
