"emissions_year","sector","scenario","value_emissions"
2005,"Agriculture","bau",1226170.11
2005,"Building Fuel","bau",11447555.82
2005,"Electricity","bau",27564576.73
2005,"Industrial Processes","bau",4940901.86
2005,"Natural Systems","bau",-1657926.29
2005,"Transportation","bau",19744882.23
2005,"Waste","bau",1695692.04
2006,"Agriculture","bau",1221965.12
2006,"Building Fuel","bau",12187444.58
2006,"Electricity","bau",26883515.16
2006,"Industrial Processes","bau",5459257.86
2006,"Natural Systems","bau",-1666633.23
2006,"Transportation","bau",19555870.63
2006,"Waste","bau",1704889.8
2007,"Agriculture","bau",1198682.4
2007,"Building Fuel","bau",12169730.61
2007,"Electricity","bau",26189888.7
2007,"Industrial Processes","bau",5512227.75
2007,"Natural Systems","bau",-1672014.25
2007,"Transportation","bau",20153025.87
2007,"Waste","bau",1678194.4
2008,"Agriculture","bau",1170794.17
2008,"Building Fuel","bau",12152016.67
2008,"Electricity","bau",25529380.38
2008,"Industrial Processes","bau",5920172.46
2008,"Natural Systems","bau",-1675153.95
2008,"Transportation","bau",19571998.18
2008,"Waste","bau",1557013.78
2009,"Agriculture","bau",1183608.98
2009,"Building Fuel","bau",12134302.75
2009,"Electricity","bau",24856322.84
2009,"Industrial Processes","bau",5582929.61
2009,"Natural Systems","bau",-1679722.32
2009,"Transportation","bau",19138326.63
2009,"Waste","bau",1485462.99
2010,"Agriculture","bau",1222749.68
2010,"Building Fuel","bau",12116588.81
2010,"Electricity","bau",23257154.77
2010,"Industrial Processes","bau",5930643.64
2010,"Natural Systems","bau",-1682460.37
2010,"Transportation","bau",18830159.41
2010,"Waste","bau",1433527.27
2011,"Agriculture","bau",1173545.19
2011,"Building Fuel","bau",12098874.91
2011,"Electricity","bau",22675339.25
2011,"Industrial Processes","bau",6299999.85
2011,"Natural Systems","bau",-1681914.19
2011,"Transportation","bau",18713328.31
2011,"Waste","bau",1460067.39
2012,"Agriculture","bau",1192832.88
2012,"Building Fuel","bau",12081160.95
2012,"Electricity","bau",21856829.61
2012,"Industrial Processes","bau",5515768.13
2012,"Natural Systems","bau",-1689705.46
2012,"Transportation","bau",19067051.35
2012,"Waste","bau",1448027.94
2013,"Agriculture","bau",1104374.35
2013,"Building Fuel","bau",11933873.97
2013,"Electricity","bau",21461763.21
2013,"Industrial Processes","bau",5580300.52
2013,"Natural Systems","bau",-1692857.96
2013,"Transportation","bau",19109291.42
2013,"Waste","bau",1440795.35
2014,"Agriculture","bau",1115257.64
2014,"Building Fuel","bau",12564599.09
2014,"Electricity","bau",20904572.48
2014,"Industrial Processes","bau",5615146.58
2014,"Natural Systems","bau",-1690576.5
2014,"Transportation","bau",19162487.28
2014,"Waste","bau",1550634.56
2015,"Agriculture","bau",1178605.13
2015,"Building Fuel","bau",11959624.6
