"emissions_year","sector","scenario","value_emissions"
2005,"Agriculture","bau",1177200.07
2005,"Building Fuel","bau",11447555.82
2005,"Electricity","bau",27564576.73
2005,"Industrial Processes","bau",4940901.89
2005,"Natural Systems","bau",-1657926.29
2005,"Transportation","bau",19900146.93
2005,"Waste","bau",1695692.04
2006,"Agriculture","bau",1173243.62
2006,"Building Fuel","bau",12187444.58
2006,"Electricity","bau",26883515.16
2006,"Industrial Processes","bau",5459257.84
2006,"Natural Systems","bau",-1666633.23
2006,"Transportation","bau",19692042.14
2006,"Waste","bau",1704889.81
2007,"Agriculture","bau",1154888.14
2007,"Building Fuel","bau",12169730.61
2007,"Electricity","bau",26189888.7
2007,"Industrial Processes","bau",5512227.76
2007,"Natural Systems","bau",-1672014.25
2007,"Transportation","bau",20291704.71
2007,"Waste","bau",1678194.44
2008,"Agriculture","bau",1127030.32
2008,"Building Fuel","bau",12152016.67
2008,"Electricity","bau",25529380.38
2008,"Industrial Processes","bau",5920172.45
2008,"Natural Systems","bau",-1675153.95
2008,"Transportation","bau",19699419.21
2008,"Waste","bau",1557013.78
2009,"Agriculture","bau",1136154.67
2009,"Building Fuel","bau",12134302.75
2009,"Electricity","bau",24856322.84
2009,"Industrial Processes","bau",5582929.59
2009,"Natural Systems","bau",-1679722.32
2009,"Transportation","bau",19260952.43
2009,"Waste","bau",1485462.97
2010,"Agriculture","bau",1169762.71
2010,"Building Fuel","bau",12116588.81
2010,"Electricity","bau",23257154.77
2010,"Industrial Processes","bau",5930643.65
2010,"Natural Systems","bau",-1682460.37
2010,"Transportation","bau",18939568.04
2010,"Waste","bau",1433527.27
2011,"Agriculture","bau",1123520.13
2011,"Building Fuel","bau",12098874.91
2011,"Electricity","bau",22675339.25
2011,"Industrial Processes","bau",6299999.88
2011,"Natural Systems","bau",-1681914.19
2011,"Transportation","bau",18824985.15
2011,"Waste","bau",1460067.39
2012,"Agriculture","bau",1139460.16
2012,"Building Fuel","bau",12081160.95
2012,"Electricity","bau",21856829.61
2012,"Industrial Processes","bau",5515768.12
2012,"Natural Systems","bau",-1689705.46
2012,"Transportation","bau",19180478.25
2012,"Waste","bau",1448027.96
2013,"Agriculture","bau",1059407.01
2013,"Building Fuel","bau",11933873.97
2013,"Electricity","bau",21461763.21
2013,"Industrial Processes","bau",5580300.54
2013,"Natural Systems","bau",-1692857.96
2013,"Transportation","bau",19224392
2013,"Waste","bau",1440795.34
2014,"Agriculture","bau",1067123.72
2014,"Building Fuel","bau",12564599.09
2014,"Electricity","bau",20904572.48
2014,"Industrial Processes","bau",5615146.57
2014,"Natural Systems","bau",-1690576.5
2014,"Transportation","bau",19283164.86
2014,"Waste","bau",1550634.58
2015,"Agriculture","bau",1122627.27
2015,"Building Fuel","bau",11959624.6
2015,"Electricity","bau",19713297.35
2015,"Industrial Processes","bau",5776538.9
2015,"Natural Systems","bau",-1699701.38
2015,"Transportation","bau",19321438.45
2015,"Waste","bau",1591418.66
2016,"Agriculture","bau",1136567.25
2016,"Building Fuel","bau",12048428.17
2016,"Electricity","bau",18802033.19
2016,"Industrial Processes","bau",5659535.65
2016,"Natural Systems","bau",-1704376.85
2016,"Transportation","bau",19499117.02
2016,"Waste","bau",1641736.69
2017,"Agriculture","bau",1117908.01
2017,"Building Fuel","bau",11927820.66
2017,"Electricity","bau",18479902.56
2017,"Industrial Processes","bau",5875704.33
2017,"Natural Systems","bau",-1705740.84
2017,"Transportation","bau",19527551.46
2017,"Waste","bau",1705875.17
2018,"Agriculture","bau",1057596.21
