"county_name","geoid","emissions_year","data_source","emissions_metric_tons_co2e"
"Anoka","27003",2002,"EQUATES",1539370.21
"Anoka","27003",2003,"EQUATES",1566151.54
"Anoka","27003",2004,"EQUATES",1566293.57
"Anoka","27003",2005,"EQUATES",1595354.23
"Anoka","27003",2006,"EQUATES",1623075.52
"Anoka","27003",2007,"EQUATES",1689015.1
"Anoka","27003",2008,"EQUATES",1658842.92
"Anoka","27003",2009,"EQUATES",1626424.94
"Anoka","27003",2010,"EQUATES",1626098.84
"Anoka","27003",2011,"EQUATES",1607808.3
"Anoka","27003",2012,"EQUATES",1640878.02
"Anoka","27003",2013,"EQUATES",1653726.51
"Anoka","27003",2014,"EQUATES",1644089.92
"Anoka","27003",2015,"EQUATES",1644317.13
"Anoka","27003",2016,"EQUATES",1645243.42
"Anoka","27003",2017,"EQUATES",1640083.84
"Anoka","27003",2018,"EQUATES",1624441.31
"Anoka","27003",2019,"EQUATES",1595602.91
"Anoka","27003",2020,"National Emissions Inventory",1373556.33
"Anoka","27003",2021,"Air Emissions Modeling",1528216.17
"Anoka","27003",2022,"Air Emissions Modeling",1696154.91
"Anoka","27003",2023,"Interpolation",1662628.38
"Anoka","27003",2024,"Interpolation",1629101.85
"Anoka","27003",2025,"Interpolation",1595575.32
"Anoka","27003",2026,"Interpolation",1562048.8
"Anoka","27003",2027,"Interpolation",1528522.27
"Anoka","27003",2028,"Interpolation",1494995.74
"Anoka","27003",2029,"Interpolation",1461469.22
"Anoka","27003",2030,"Interpolation",1427942.69
"Anoka","27003",2031,"Interpolation",1394416.16
"Anoka","27003",2032,"Interpolation",1360889.63
"Anoka","27003",2033,"Interpolation",1327363.11
"Anoka","27003",2034,"Interpolation",1293836.58
"Anoka","27003",2035,"Interpolation",1260310.05
"Anoka","27003",2036,"Interpolation",1226783.53
"Anoka","27003",2037,"Interpolation",1193257
"Anoka","27003",2038,"Interpolation",1159730.47
"Anoka","27003",2039,"Interpolation",1126203.95
"Anoka","27003",2040,"Interpolation",1092677.42
"Anoka","27003",2041,"Interpolation",1059150.89
"Anoka","27003",2042,"Interpolation",1025624.36
"Anoka","27003",2043,"Interpolation",992097.84
"Anoka","27003",2044,"Interpolation",958571.31
"Anoka","27003",2045,"Interpolation",925044.78
"Anoka","27003",2046,"Interpolation",891518.26
"Anoka","27003",2047,"Interpolation",857991.73
"Anoka","27003",2048,"Interpolation",824465.2
"Anoka","27003",2049,"Interpolation",790938.67
"Anoka","27003",2050,"RTDM and EPA MOVES4",757412.15
"Carver","27019",2002,"EQUATES",460952.93
"Carver","27019",2003,"EQUATES",470249.81
"Carver","27019",2004,"EQUATES",471794.37
"Carver","27019",2005,"EQUATES",481757.68
"Carver","27019",2006,"EQUATES",491198.4
"Carver","27019",2007,"EQUATES",499154.2
"Carver","27019",2008,"EQUATES",490215.63
"Carver","27019",2009,"EQUATES",480868.27
"Carver","27019",2010,"EQUATES",479818.19
"Carver","27019",2011,"EQUATES",475978.39
"Carver","27019",2012,"EQUATES",489197.77
"Carver","27019",2013,"EQUATES",469448.78
"Carver","27019",2014,"EQUATES",466702.86
"Carver","27019",2015,"EQUATES",467093.65
"Carver","27019",2016,"EQUATES",456901.28
"Carver","27019",2017,"EQUATES",456118.7
"Carver","27019",2018,"EQUATES",455063.23
"Carver","27019",2019,"EQUATES",443137.35
"Carver","27019",2020,"National Emissions Inventory",388798.22
"Carver","27019",2021,"Air Emissions Modeling",431417.4
"Carver","27019",2022,"Air Emissions Modeling",480884.07
"Carver","27019",2023,"Interpolation",473889.66
"Carver","27019",2024,"Interpolation",466895.26
"Carver","27019",2025,"Interpolation",459900.85
"Carver","27019",2026,"Interpolation",452906.45
"Carver","27019",2027,"Interpolation",445912.04
"Carver","27019",2028,"Interpolation",438917.64
"Carver","27019",2029,"Interpolation",431923.23
"Carver","27019",2030,"Interpolation",424928.82
"Carver","27019",2031,"Interpolation",417934.42
"Carver","27019",2032,"Interpolation",410940.01
"Carver","27019",2033,"Interpolation",403945.61
"Carver","27019",2034,"Interpolation",396951.2
"Carver","27019",2035,"Interpolation",389956.8
"Carver","27019",2036,"Interpolation",382962.39
"Carver","27019",2037,"Interpolation",375967.99
"Carver","27019",2038,"Interpolation",368973.58
"Carver","27019",2039,"Interpolation",361979.17
"Carver","27019",2040,"Interpolation",354984.77
"Carver","27019",2041,"Interpolation",347990.36
"Carver","27019",2042,"Interpolation",340995.96
"Carver","27019",2043,"Interpolation",334001.55
"Carver","27019",2044,"Interpolation",327007.15
"Carver","27019",2045,"Interpolation",320012.74
"Carver","27019",2046,"Interpolation",313018.34
"Carver","27019",2047,"Interpolation",306023.93
"Carver","27019",2048,"Interpolation",299029.53
"Carver","27019",2049,"Interpolation",292035.12
"Carver","27019",2050,"RTDM and EPA MOVES4",285040.71
"Chisago","27025",2002,"EQUATES",420249.71
"Chisago","27025",2003,"EQUATES",428160.02
"Chisago","27025",2004,"EQUATES",431342.38
"Chisago","27025",2005,"EQUATES",439955.76
"Chisago","27025",2006,"EQUATES",448421.84
"Chisago","27025",2007,"EQUATES",451860.87
"Chisago","27025",2008,"EQUATES",443305.9
"Chisago","27025",2009,"EQUATES",434858.79
"Chisago","27025",2010,"EQUATES",431177.88
"Chisago","27025",2011,"EQUATES",426899.84
"Chisago","27025",2012,"EQUATES",438476.4
"Chisago","27025",2013,"EQUATES",419054.71
"Chisago","27025",2014,"EQUATES",416175.85
"Chisago","27025",2015,"EQUATES",416805.04
"Chisago","27025",2016,"EQUATES",420613.12
"Chisago","27025",2017,"EQUATES",419701.77
"Chisago","27025",2018,"EQUATES",413769.64
"Chisago","27025",2019,"EQUATES",405606.44
"Chisago","27025",2020,"National Emissions Inventory",364036.86
"Chisago","27025",2021,"Air Emissions Modeling",407191.15
"Chisago","27025",2022,"Air Emissions Modeling",433842.58
"Chisago","27025",2023,"Interpolation",431499.7
"Chisago","27025",2024,"Interpolation",429156.81
"Chisago","27025",2025,"Interpolation",426813.93
"Chisago","27025",2026,"Interpolation",424471.04
"Chisago","27025",2027,"Interpolation",422128.16
