"county_name","geoid","emissions_year","data_source","emissions_metric_tons_co2e"
"Anoka","27003",2002,"EQUATES",1539370.19610473
"Anoka","27003",2003,"EQUATES",1566151.52656076
"Anoka","27003",2004,"EQUATES",1566293.55399252
"Anoka","27003",2005,"EQUATES",1595354.21762335
"Anoka","27003",2006,"EQUATES",1623075.50316498
"Anoka","27003",2007,"EQUATES",1689015.08625474
"Anoka","27003",2008,"EQUATES",1658842.90171882
"Anoka","27003",2009,"EQUATES",1626424.92017835
"Anoka","27003",2010,"EQUATES",1626098.82463999
"Anoka","27003",2011,"EQUATES",1607808.28466885
"Anoka","27003",2012,"EQUATES",1640878.00495613
"Anoka","27003",2013,"EQUATES",1653468.56772234
"Anoka","27003",2014,"EQUATES",1643697.15088707
"Anoka","27003",2015,"EQUATES",1643793.74785261
"Anoka","27003",2016,"EQUATES",1644719.74660883
"Anoka","27003",2017,"EQUATES",1639466.14589061
"Anoka","27003",2018,"EQUATES",1623784.3746164
"Anoka","27003",2019,"EQUATES",1594955.06755968
"Anoka","27003",2020,"National Emissions Inventory",1373167.31989771
"Anoka","27003",2021,"Air Emissions Modeling",1527802.64920805
"Anoka","27003",2022,"Air Emissions Modeling",1664576.50442286
"Anoka","27003",2023,"Interpolation",1632270.74015322
"Anoka","27003",2024,"Interpolation",1599964.97588359
"Anoka","27003",2025,"Interpolation",1567659.21161396
"Anoka","27003",2026,"Interpolation",1535353.44734432
"Anoka","27003",2027,"Interpolation",1503047.68307469
"Anoka","27003",2028,"Interpolation",1470741.91880506
"Anoka","27003",2029,"Interpolation",1438436.15453543
"Anoka","27003",2030,"Interpolation",1406130.39026579
"Anoka","27003",2031,"Interpolation",1373824.62599616
"Anoka","27003",2032,"Interpolation",1341518.86172653
"Anoka","27003",2033,"Interpolation",1309213.0974569
"Anoka","27003",2034,"Interpolation",1276907.33318726
"Anoka","27003",2035,"Interpolation",1244601.56891763
"Anoka","27003",2036,"Interpolation",1212295.804648
"Anoka","27003",2037,"Interpolation",1179990.04037837
"Anoka","27003",2038,"Interpolation",1147684.27610873
"Anoka","27003",2039,"Interpolation",1115378.5118391
"Anoka","27003",2040,"Interpolation",1083072.74756947
"Anoka","27003",2041,"Interpolation",1050766.98329983
"Anoka","27003",2042,"Interpolation",1018461.2190302
"Anoka","27003",2043,"Interpolation",986155.454760569
"Anoka","27003",2044,"Interpolation",953849.690490937
"Anoka","27003",2045,"Interpolation",921543.926221304
"Anoka","27003",2046,"Interpolation",889238.161951671
"Anoka","27003",2047,"Interpolation",856932.397682038
"Anoka","27003",2048,"Interpolation",824626.633412406
"Anoka","27003",2049,"Interpolation",792320.869142773
"Anoka","27003",2050,"RTDM and EPA MOVES4",760015.104873141
"Carver","27019",2002,"EQUATES",460952.921245328
"Carver","27019",2003,"EQUATES",470249.804381029
"Carver","27019",2004,"EQUATES",471792.437582956
"Carver","27019",2005,"EQUATES",481755.703462435
"Carver","27019",2006,"EQUATES",491196.049725845
"Carver","27019",2007,"EQUATES",499152.278409033
"Carver","27019",2008,"EQUATES",490213.551932708
"Carver","27019",2009,"EQUATES",480866.239184685
"Carver","27019",2010,"EQUATES",479816.726775075
"Carver","27019",2011,"EQUATES",475976.445612436
"Carver","27019",2012,"EQUATES",489195.40381641
"Carver","27019",2013,"EQUATES",469447.392091082
"Carver","27019",2014,"EQUATES",466701.076621388
"Carver","27019",2015,"EQUATES",467091.573189754
"Carver","27019",2016,"EQUATES",456899.497408109
"Carver","27019",2017,"EQUATES",456116.604023511
"Carver","27019",2018,"EQUATES",455061.079847732
"Carver","27019",2019,"EQUATES",443135.166601781
"Carver","27019",2020,"National Emissions Inventory",388522.74640882
"Carver","27019",2021,"Air Emissions Modeling",431116.550491931
"Carver","27019",2022,"Air Emissions Modeling",471271.563052516
"Carver","27019",2023,"Interpolation",464643.241156948
"Carver","27019",2024,"Interpolation",458014.91926138
"Carver","27019",2025,"Interpolation",451386.597365812
"Carver","27019",2026,"Interpolation",444758.275470244
"Carver","27019",2027,"Interpolation",438129.953574676
"Carver","27019",2028,"Interpolation",431501.631679107
"Carver","27019",2029,"Interpolation",424873.309783539
"Carver","27019",2030,"Interpolation",418244.987887971
"Carver","27019",2031,"Interpolation",411616.665992403
"Carver","27019",2032,"Interpolation",404988.344096835
"Carver","27019",2033,"Interpolation",398360.022201267
"Carver","27019",2034,"Interpolation",391731.700305699
"Carver","27019",2035,"Interpolation",385103.378410131
"Carver","27019",2036,"Interpolation",378475.056514563
"Carver","27019",2037,"Interpolation",371846.734618995
"Carver","27019",2038,"Interpolation",365218.412723427
"Carver","27019",2039,"Interpolation",358590.090827858
"Carver","27019",2040,"Interpolation",351961.76893229
"Carver","27019",2041,"Interpolation",345333.447036722
"Carver","27019",2042,"Interpolation",338705.125141154
"Carver","27019",2043,"Interpolation",332076.803245586
"Carver","27019",2044,"Interpolation",325448.481350018
"Carver","27019",2045,"Interpolation",318820.15945445
"Carver","27019",2046,"Interpolation",312191.837558882
"Carver","27019",2047,"Interpolation",305563.515663314
"Carver","27019",2048,"Interpolation",298935.193767746
"Carver","27019",2049,"Interpolation",292306.871872177
"Carver","27019",2050,"RTDM and EPA MOVES4",285678.549976609
"Dakota","27037",2002,"EQUATES",1962864.43448744
"Dakota","27037",2003,"EQUATES",1998915.3495451
"Dakota","27037",2004,"EQUATES",2006125.86201206
"Dakota","27037",2005,"EQUATES",2044497.27244054
"Dakota","27037",2006,"EQUATES",2080291.80262085
"Dakota","27037",2007,"EQUATES",2151083.265598
"Dakota","27037",2008,"EQUATES",2113773.11188825
"Dakota","27037",2009,"EQUATES",2071851.1132172
"Dakota","27037",2010,"EQUATES",2078651.00918556
"Dakota","27037",2011,"EQUATES",2053899.44083069
"Dakota","27037",2012,"EQUATES",2094419.58969981
"Dakota","27037",2013,"EQUATES",2082673.73107769
"Dakota","27037",2014,"EQUATES",2070476.0300552
"Dakota","27037",2015,"EQUATES",2071278.66848373
"Dakota","27037",2016,"EQUATES",2067933.07325582
"Dakota","27037",2017,"EQUATES",2061037.31773915
"Dakota","27037",2018,"EQUATES",2039969.11054532
"Dakota","27037",2019,"EQUATES",2009120.9844248
"Dakota","27037",2020,"National Emissions Inventory",1785586.57287085
"Dakota","27037",2021,"Air Emissions Modeling",1983745.45476242
"Dakota","27037",2022,"Air Emissions Modeling",2068837.6530097
"Dakota","27037",2023,"Interpolation",2031239.53564964
"Dakota","27037",2024,"Interpolation",1993641.41828958
"Dakota","27037",2025,"Interpolation",1956043.30092952
"Dakota","27037",2026,"Interpolation",1918445.18356946
"Dakota","27037",2027,"Interpolation",1880847.0662094
"Dakota","27037",2028,"Interpolation",1843248.94884934
"Dakota","27037",2029,"Interpolation",1805650.83148928
"Dakota","27037",2030,"Interpolation",1768052.71412922
"Dakota","27037",2031,"Interpolation",1730454.59676916
"Dakota","27037",2032,"Interpolation",1692856.4794091
"Dakota","27037",2033,"Interpolation",1655258.36204904
"Dakota","27037",2034,"Interpolation",1617660.24468897
"Dakota","27037",2035,"Interpolation",1580062.12732891
"Dakota","27037",2036,"Interpolation",1542464.00996885
"Dakota","27037",2037,"Interpolation",1504865.89260879
"Dakota","27037",2038,"Interpolation",1467267.77524873
"Dakota","27037",2039,"Interpolation",1429669.65788867
"Dakota","27037",2040,"Interpolation",1392071.54052861
"Dakota","27037",2041,"Interpolation",1354473.42316855
"Dakota","27037",2042,"Interpolation",1316875.30580849
"Dakota","27037",2043,"Interpolation",1279277.18844843
"Dakota","27037",2044,"Interpolation",1241679.07108837
"Dakota","27037",2045,"Interpolation",1204080.9537283
"Dakota","27037",2046,"Interpolation",1166482.83636824
"Dakota","27037",2047,"Interpolation",1128884.71900818
"Dakota","27037",2048,"Interpolation",1091286.60164812
"Dakota","27037",2049,"Interpolation",1053688.48428806
"Dakota","27037",2050,"RTDM and EPA MOVES4",1016090.366928
"Hennepin","27053",2002,"EQUATES",5271627.47805331
"Hennepin","27053",2003,"EQUATES",5359706.69881946
"Hennepin","27053",2004,"EQUATES",5377335.33259645
"Hennepin","27053",2005,"EQUATES",5474887.93313682
"Hennepin","27053",2006,"EQUATES",5562927.43432033
"Hennepin","27053",2007,"EQUATES",5811812.03738008
"Hennepin","27053",2008,"EQUATES",5711398.2351025
"Hennepin","27053",2009,"EQUATES",5599959.06678227
"Hennepin","27053",2010,"EQUATES",5624004.34382994
"Hennepin","27053",2011,"EQUATES",5550630.57913945
"Hennepin","27053",2012,"EQUATES",5635172.2758213
"Hennepin","27053",2013,"EQUATES",5709771.70773319
"Hennepin","27053",2014,"EQUATES",5674621.41104777
"Hennepin","27053",2015,"EQUATES",5676355.98148915
"Hennepin","27053",2016,"EQUATES",5715396.47311244
"Hennepin","27053",2017,"EQUATES",5689872.85310428
"Hennepin","27053",2018,"EQUATES",5626658.26667224
"Hennepin","27053",2019,"EQUATES",5568625.71906055
"Hennepin","27053",2020,"National Emissions Inventory",4869195.40007483
"Hennepin","27053",2021,"Air Emissions Modeling",5425290.17581595
"Hennepin","27053",2022,"Air Emissions Modeling",5816262.93850537
"Hennepin","27053",2023,"Interpolation",5715416.70014536
"Hennepin","27053",2024,"Interpolation",5614570.46178535
"Hennepin","27053",2025,"Interpolation",5513724.22342534
"Hennepin","27053",2026,"Interpolation",5412877.98506533
"Hennepin","27053",2027,"Interpolation",5312031.74670532
"Hennepin","27053",2028,"Interpolation",5211185.50834532
"Hennepin","27053",2029,"Interpolation",5110339.26998531
"Hennepin","27053",2030,"Interpolation",5009493.0316253
"Hennepin","27053",2031,"Interpolation",4908646.79326529
"Hennepin","27053",2032,"Interpolation",4807800.55490528
"Hennepin","27053",2033,"Interpolation",4706954.31654527
"Hennepin","27053",2034,"Interpolation",4606108.07818526
"Hennepin","27053",2035,"Interpolation",4505261.83982525
"Hennepin","27053",2036,"Interpolation",4404415.60146525
"Hennepin","27053",2037,"Interpolation",4303569.36310524
"Hennepin","27053",2038,"Interpolation",4202723.12474523
"Hennepin","27053",2039,"Interpolation",4101876.88638522
"Hennepin","27053",2040,"Interpolation",4001030.64802521
"Hennepin","27053",2041,"Interpolation",3900184.4096652
"Hennepin","27053",2042,"Interpolation",3799338.17130519
"Hennepin","27053",2043,"Interpolation",3698491.93294519
"Hennepin","27053",2044,"Interpolation",3597645.69458518
"Hennepin","27053",2045,"Interpolation",3496799.45622517
"Hennepin","27053",2046,"Interpolation",3395953.21786516
"Hennepin","27053",2047,"Interpolation",3295106.97950515
"Hennepin","27053",2048,"Interpolation",3194260.74114514
"Hennepin","27053",2049,"Interpolation",3093414.50278513
"Hennepin","27053",2050,"RTDM and EPA MOVES4",2992568.26442512
"Ramsey","27123",2002,"EQUATES",2219841.32887764
"Ramsey","27123",2003,"EQUATES",2255432.0375749
"Ramsey","27123",2004,"EQUATES",2257555.78269737
"Ramsey","27123",2005,"EQUATES",2296764.8515531
"Ramsey","27123",2006,"EQUATES",2332189.33236361
"Ramsey","27123",2007,"EQUATES",2438418.38782927
"Ramsey","27123",2008,"EQUATES",2396163.74889842
"Ramsey","27123",2009,"EQUATES",2348772.15987054
"Ramsey","27123",2010,"EQUATES",2357932.56217888
"Ramsey","27123",2011,"EQUATES",2324137.15319037
"Ramsey","27123",2012,"EQUATES",2354032.62480798
"Ramsey","27123",2013,"EQUATES",2407808.29190691
"Ramsey","27123",2014,"EQUATES",2392472.20791681
"Ramsey","27123",2015,"EQUATES",2392284.26530936
"Ramsey","27123",2016,"EQUATES",2417166.97906898
"Ramsey","27123",2017,"EQUATES",2404892.05483131
"Ramsey","27123",2018,"EQUATES",2375148.04060141
"Ramsey","27123",2019,"EQUATES",2309787.32086163
"Ramsey","27123",2020,"National Emissions Inventory",2137421.38258222
"Ramsey","27123",2021,"Air Emissions Modeling",2383891.65105369
"Ramsey","27123",2022,"Air Emissions Modeling",2421563.77294661
"Ramsey","27123",2023,"Interpolation",2374898.84608893
"Ramsey","27123",2024,"Interpolation",2328233.91923126
"Ramsey","27123",2025,"Interpolation",2281568.99237358
"Ramsey","27123",2026,"Interpolation",2234904.0655159
"Ramsey","27123",2027,"Interpolation",2188239.13865822
"Ramsey","27123",2028,"Interpolation",2141574.21180054
"Ramsey","27123",2029,"Interpolation",2094909.28494286
"Ramsey","27123",2030,"Interpolation",2048244.35808518
"Ramsey","27123",2031,"Interpolation",2001579.4312275
"Ramsey","27123",2032,"Interpolation",1954914.50436982
"Ramsey","27123",2033,"Interpolation",1908249.57751214
"Ramsey","27123",2034,"Interpolation",1861584.65065446
"Ramsey","27123",2035,"Interpolation",1814919.72379678
"Ramsey","27123",2036,"Interpolation",1768254.7969391
"Ramsey","27123",2037,"Interpolation",1721589.87008142
"Ramsey","27123",2038,"Interpolation",1674924.94322375
"Ramsey","27123",2039,"Interpolation",1628260.01636607
"Ramsey","27123",2040,"Interpolation",1581595.08950839
"Ramsey","27123",2041,"Interpolation",1534930.16265071
"Ramsey","27123",2042,"Interpolation",1488265.23579303
"Ramsey","27123",2043,"Interpolation",1441600.30893535
"Ramsey","27123",2044,"Interpolation",1394935.38207767
"Ramsey","27123",2045,"Interpolation",1348270.45521999
"Ramsey","27123",2046,"Interpolation",1301605.52836231
"Ramsey","27123",2047,"Interpolation",1254940.60150463
"Ramsey","27123",2048,"Interpolation",1208275.67464695
"Ramsey","27123",2049,"Interpolation",1161610.74778927
"Ramsey","27123",2050,"RTDM and EPA MOVES4",1114945.82093159
"Scott","27139",2002,"EQUATES",672909.84691873
"Scott","27139",2003,"EQUATES",686067.069796474
"Scott","27139",2004,"EQUATES",689773.42082904
"Scott","27139",2005,"EQUATES",703789.822253627
"Scott","27139",2006,"EQUATES",717050.338689569
"Scott","27139",2007,"EQUATES",729437.690312767
"Scott","27139",2008,"EQUATES",716243.489673976
"Scott","27139",2009,"EQUATES",702469.45807303
"Scott","27139",2010,"EQUATES",702671.761323287
"Scott","27139",2011,"EQUATES",696202.669741996
"Scott","27139",2012,"EQUATES",714195.693904679
"Scott","27139",2013,"EQUATES",688836.073377214
"Scott","27139",2014,"EQUATES",684849.62145157
"Scott","27139",2015,"EQUATES",685358.355874283
"Scott","27139",2016,"EQUATES",678773.066051918
"Scott","27139",2017,"EQUATES",677266.410676236
"Scott","27139",2018,"EQUATES",678662.326467226
"Scott","27139",2019,"EQUATES",684708.788983963
"Scott","27139",2020,"National Emissions Inventory",630952.439293973
"Scott","27139",2021,"Air Emissions Modeling",699292.053954186
"Scott","27139",2022,"Air Emissions Modeling",791156.775597885
"Scott","27139",2023,"Interpolation",777018.383300668
"Scott","27139",2024,"Interpolation",762879.991003451
"Scott","27139",2025,"Interpolation",748741.598706233
"Scott","27139",2026,"Interpolation",734603.206409016
"Scott","27139",2027,"Interpolation",720464.814111798
"Scott","27139",2028,"Interpolation",706326.421814581
"Scott","27139",2029,"Interpolation",692188.029517363
"Scott","27139",2030,"Interpolation",678049.637220146
"Scott","27139",2031,"Interpolation",663911.244922928
"Scott","27139",2032,"Interpolation",649772.852625711
"Scott","27139",2033,"Interpolation",635634.460328494
"Scott","27139",2034,"Interpolation",621496.068031276
"Scott","27139",2035,"Interpolation",607357.675734059
"Scott","27139",2036,"Interpolation",593219.283436841
"Scott","27139",2037,"Interpolation",579080.891139624
"Scott","27139",2038,"Interpolation",564942.498842406
"Scott","27139",2039,"Interpolation",550804.106545189
"Scott","27139",2040,"Interpolation",536665.714247971
"Scott","27139",2041,"Interpolation",522527.321950754
"Scott","27139",2042,"Interpolation",508388.929653536
"Scott","27139",2043,"Interpolation",494250.537356319
"Scott","27139",2044,"Interpolation",480112.145059102
"Scott","27139",2045,"Interpolation",465973.752761884
"Scott","27139",2046,"Interpolation",451835.360464667
"Scott","27139",2047,"Interpolation",437696.968167449
"Scott","27139",2048,"Interpolation",423558.575870232
"Scott","27139",2049,"Interpolation",409420.183573014
"Scott","27139",2050,"RTDM and EPA MOVES4",395281.791275797
"Washington","27163",2002,"EQUATES",1155705.78540489
"Washington","27163",2003,"EQUATES",1177085.70268599
"Washington","27163",2004,"EQUATES",1179913.87128379
"Washington","27163",2005,"EQUATES",1202964.11524645
"Washington","27163",2006,"EQUATES",1224821.04863248
"Washington","27163",2007,"EQUATES",1269984.52879314
"Washington","27163",2008,"EQUATES",1247659.40864333
"Washington","27163",2009,"EQUATES",1223148.24371091
"Washington","27163",2010,"EQUATES",1222694.21356327
"Washington","27163",2011,"EQUATES",1209527.25665138
"Washington","27163",2012,"EQUATES",1236489.43854508
"Washington","27163",2013,"EQUATES",1230440.35490626
"Washington","27163",2014,"EQUATES",1223317.70548411
"Washington","27163",2015,"EQUATES",1224041.01960139
"Washington","27163",2016,"EQUATES",1216704.12451494
"Washington","27163",2017,"EQUATES",1213364.00382152
"Washington","27163",2018,"EQUATES",1190884.47011275
"Washington","27163",2019,"EQUATES",1179125.0999586
"Washington","27163",2020,"National Emissions Inventory",1040629.66391546
"Washington","27163",2021,"Air Emissions Modeling",1151626.35475023
"Washington","27163",2022,"Air Emissions Modeling",1217253.01854993
"Washington","27163",2023,"Interpolation",1195600.78439097
