"year","geog_level","geog_id","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source"
2021,"county","003","Anoka","Transportation","Passenger","Light-duty vehicles",955752.98987672,"StreetLight Data","EPA MOVES (2019)"
2021,"county","019","Carver","Transportation","Passenger","Light-duty vehicles",277586.77735908,"StreetLight Data","EPA MOVES (2019)"
2021,"county","025","Chisago","Transportation","Passenger","Light-duty vehicles",184638.41374335,"StreetLight Data","EPA MOVES (2019)"
2021,"county","037","Dakota","Transportation","Passenger","Light-duty vehicles",1077721.39167252,"StreetLight Data","EPA MOVES (2019)"
2021,"county","053","Hennepin","Transportation","Passenger","Light-duty vehicles",2578212.52811122,"StreetLight Data","EPA MOVES (2019)"
2021,"county","093","Pierce","Transportation","Passenger","Light-duty vehicles",104251.13946205,"StreetLight Data","EPA MOVES (2019)"
2021,"county","123","Ramsey","Transportation","Passenger","Light-duty vehicles",1186825.45915038,"StreetLight Data","EPA MOVES (2019)"
2021,"county","139","Scott","Transportation","Passenger","Light-duty vehicles",439320.55114045,"StreetLight Data","EPA MOVES (2019)"
2021,"county","141","Sherburne","Transportation","Passenger","Light-duty vehicles",260427.22377238,"StreetLight Data","EPA MOVES (2019)"
2021,"county","109","St. Croix","Transportation","Passenger","Light-duty vehicles",315376.64328898,"StreetLight Data","EPA MOVES (2019)"
2021,"county","163","Washington","Transportation","Passenger","Light-duty vehicles",823509.73057017,"StreetLight Data","EPA MOVES (2019)"
2021,"county","003","Anoka","Transportation","Commercial","Medium-duty vehicles",41396.5997615625,"StreetLight Data","EPA MOVES (2018)"
2021,"county","019","Carver","Transportation","Commercial","Medium-duty vehicles",9899.4202490625,"StreetLight Data","EPA MOVES (2018)"
2021,"county","025","Chisago","Transportation","Commercial","Medium-duty vehicles",8984.1813346875,"StreetLight Data","EPA MOVES (2018)"
2021,"county","037","Dakota","Transportation","Commercial","Medium-duty vehicles",57580.854088125,"StreetLight Data","EPA MOVES (2018)"
2021,"county","053","Hennepin","Transportation","Commercial","Medium-duty vehicles",142716.525312187,"StreetLight Data","EPA MOVES (2018)"
2021,"county","093","Pierce","Transportation","Commercial","Medium-duty vehicles",3079.090314375,"StreetLight Data","EPA MOVES (2018)"
2021,"county","123","Ramsey","Transportation","Commercial","Medium-duty vehicles",60902.9517984375,"StreetLight Data","EPA MOVES (2018)"
2021,"county","139","Scott","Transportation","Commercial","Medium-duty vehicles",18784.3178653125,"StreetLight Data","EPA MOVES (2018)"
2021,"county","141","Sherburne","Transportation","Commercial","Medium-duty vehicles",12337.88156625,"StreetLight Data","EPA MOVES (2018)"
2021,"county","109","St. Croix","Transportation","Commercial","Medium-duty vehicles",10825.706139375,"StreetLight Data","EPA MOVES (2018)"
2021,"county","163","Washington","Transportation","Commercial","Medium-duty vehicles",26271.794754375,"StreetLight Data","EPA MOVES (2018)"
2021,"county","003","Anoka","Transportation","Commercial","Heavy-duty vehicles",11640.382662677,"StreetLight Data","EPA MOVES (2018)"
2021,"county","019","Carver","Transportation","Commercial","Heavy-duty vehicles",1305.8742986352,"StreetLight Data","EPA MOVES (2018)"
2021,"county","025","Chisago","Transportation","Commercial","Heavy-duty vehicles",1394.5944121098,"StreetLight Data","EPA MOVES (2018)"
2021,"county","037","Dakota","Transportation","Commercial","Heavy-duty vehicles",62505.7769449912,"StreetLight Data","EPA MOVES (2018)"
2021,"county","053","Hennepin","Transportation","Commercial","Heavy-duty vehicles",43494.1645119837,"StreetLight Data","EPA MOVES (2018)"
2021,"county","093","Pierce","Transportation","Commercial","Heavy-duty vehicles",832.8343784023,"StreetLight Data","EPA MOVES (2018)"
2021,"county","123","Ramsey","Transportation","Commercial","Heavy-duty vehicles",10266.8737961664,"StreetLight Data","EPA MOVES (2018)"
2021,"county","139","Scott","Transportation","Commercial","Heavy-duty vehicles",5549.1616594098,"StreetLight Data","EPA MOVES (2018)"
2021,"county","141","Sherburne","Transportation","Commercial","Heavy-duty vehicles",3006.3878129978,"StreetLight Data","EPA MOVES (2018)"
2021,"county","109","St. Croix","Transportation","Commercial","Heavy-duty vehicles",10600.5346861673,"StreetLight Data","EPA MOVES (2018)"
