"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2005,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1156929.63909414,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",3.62
2005,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",35470.2596097029,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2005,"county","27003","Anoka","Transportation","On-road","Buses",731.090921597661,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27003","Anoka","Transportation","On-road","Buses",14241.9176436963,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27003","Anoka","Transportation","On-road","Buses",15.6544343342982,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27003","Anoka","Transportation","On-road","Trucks",91664.8093191432,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2005,"county","27003","Anoka","Transportation","On-road","Trucks",296298.662240801,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.93
2005,"county","27003","Anoka","Transportation","On-road","Trucks",2.1843599423749,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Transportation","On-road","Passenger vehicles",351889.061431657,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",4.23
2005,"county","27019","Carver","Transportation","On-road","Passenger vehicles",15049.0823702869,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2005,"county","27019","Carver","Transportation","On-road","Buses",202.442974246526,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Transportation","On-road","Buses",4146.8859746324,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27019","Carver","Transportation","On-road","Buses",151.890808253554,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Transportation","On-road","Trucks",18930.4436977857,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27019","Carver","Transportation","On-road","Trucks",91384.780699651,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",1.1
2005,"county","27019","Carver","Transportation","On-road","Trucks",1.11550592175511,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",319436.49078388,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",6.35
