"year","geog_level","geog_id","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source"
2021,"county","003","Anoka","Transportation","Passenger","Light-duty vehicles",955538.47904968,"StreetLight Data","EPA MOVES (2019)"
2021,"county","019","Carver","Transportation","Passenger","Light-duty vehicles",277524.47531052,"StreetLight Data","EPA MOVES (2019)"
2021,"county","025","Chisago","Transportation","Passenger","Light-duty vehicles",184596.97318365,"StreetLight Data","EPA MOVES (2019)"
2021,"county","037","Dakota","Transportation","Passenger","Light-duty vehicles",1077479.50604988,"StreetLight Data","EPA MOVES (2019)"
2021,"county","053","Hennepin","Transportation","Passenger","Light-duty vehicles",2577633.86970518,"StreetLight Data","EPA MOVES (2019)"
2021,"county","093","Pierce","Transportation","Passenger","Light-duty vehicles",104227.74115895,"StreetLight Data","EPA MOVES (2019)"
2021,"county","123","Ramsey","Transportation","Passenger","Light-duty vehicles",1186559.08602522,"StreetLight Data","EPA MOVES (2019)"
2021,"county","139","Scott","Transportation","Passenger","Light-duty vehicles",439221.94928855,"StreetLight Data","EPA MOVES (2019)"
2021,"county","141","Sherburne","Transportation","Passenger","Light-duty vehicles",260368.77304322,"StreetLight Data","EPA MOVES (2019)"
2021,"county","109","St. Croix","Transportation","Passenger","Light-duty vehicles",315305.85961862,"StreetLight Data","EPA MOVES (2019)"
2021,"county","163","Washington","Transportation","Passenger","Light-duty vehicles",823324.90064523,"StreetLight Data","EPA MOVES (2019)"
2021,"county","003","Anoka","Transportation","Commercial","Medium-duty vehicles",41389.6460020225,"StreetLight Data","EPA MOVES (2018)"
2021,"county","019","Carver","Transportation","Commercial","Medium-duty vehicles",9897.7573543225,"StreetLight Data","EPA MOVES (2018)"
2021,"county","025","Chisago","Transportation","Commercial","Medium-duty vehicles",8982.6721808675,"StreetLight Data","EPA MOVES (2018)"
2021,"county","037","Dakota","Transportation","Commercial","Medium-duty vehicles",57571.181713685,"StreetLight Data","EPA MOVES (2018)"
