"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","27003","Anoka","Transportation","Passenger vehicles","Light-duty vehicles",955750.308491382,"StreetLight Data","EPA MOVES (2019)",360773,"ACS 5-Year Estimates, Table DP05",2.65
2021,"county","27019","Carver","Transportation","Passenger vehicles","Light-duty vehicles",277585.998583473,"StreetLight Data","EPA MOVES (2019)",105694,"ACS 5-Year Estimates, Table DP05",2.63
2021,"county","27025","Chisago","Transportation","Passenger vehicles","Light-duty vehicles",184637.895736354,"StreetLight Data","EPA MOVES (2019)",56328,"ACS 5-Year Estimates, Table DP05",3.28
2021,"county","27037","Dakota","Transportation","Passenger vehicles","Light-duty vehicles",1077718.36810224,"StreetLight Data","EPA MOVES (2019)",435863,"ACS 5-Year Estimates, Table DP05",2.47
2021,"county","27053","Hennepin","Transportation","Passenger vehicles","Light-duty vehicles",2578205.29488114,"StreetLight Data","EPA MOVES (2019)",1270283,"ACS 5-Year Estimates, Table DP05",2.03
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Light-duty vehicles",104250.846983261,"StreetLight Data","EPA MOVES (2019)",42204,"ACS 5-Year Estimates, Table DP05",2.47
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Light-duty vehicles",1186822.12948632,"StreetLight Data","EPA MOVES (2019)",549377,"ACS 5-Year Estimates, Table DP05",2.16
2021,"county","27139","Scott","Transportation","Passenger vehicles","Light-duty vehicles",439319.318617301,"StreetLight Data","EPA MOVES (2019)",149568,"ACS 5-Year Estimates, Table DP05",2.94
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Light-duty vehicles",260426.493138266,"StreetLight Data","EPA MOVES (2019)",96295,"ACS 5-Year Estimates, Table DP05",2.7
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Light-duty vehicles",315375.758493101,"StreetLight Data","EPA MOVES (2019)",92495,"ACS 5-Year Estimates, Table DP05",3.41
2021,"county","27163","Washington","Transportation","Passenger vehicles","Light-duty vehicles",823507.420196108,"StreetLight Data","EPA MOVES (2019)",264818,"ACS 5-Year Estimates, Table DP05",3.11
2021,"county","27003","Anoka","Transportation","Commercial vehicles","Medium-duty vehicles",41396.5128395683,"StreetLight Data","EPA MOVES (2018)",360773,"ACS 5-Year Estimates, Table DP05",0.11
2021,"county","27019","Carver","Transportation","Commercial vehicles","Medium-duty vehicles",9899.39946287825,"StreetLight Data","EPA MOVES (2018)",105694,"ACS 5-Year Estimates, Table DP05",0.09
2021,"county","27025","Chisago","Transportation","Commercial vehicles","Medium-duty vehicles",8984.16247026475,"StreetLight Data","EPA MOVES (2018)",56328,"ACS 5-Year Estimates, Table DP05",0.16
2021,"county","27037","Dakota","Transportation","Commercial vehicles","Medium-duty vehicles",57580.7331834445,"StreetLight Data","EPA MOVES (2018)",435863,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","27053","Hennepin","Transportation","Commercial vehicles","Medium-duty vehicles",142716.225644943,"StreetLight Data","EPA MOVES (2018)",1270283,"ACS 5-Year Estimates, Table DP05",0.11
2021,"county","55093","Pierce","Transportation","Commercial vehicles","Medium-duty vehicles",3079.0838490935,"StreetLight Data","EPA MOVES (2018)",42204,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27123","Ramsey","Transportation","Commercial vehicles","Medium-duty vehicles",60902.8239182238,"StreetLight Data","EPA MOVES (2018)",549377,"ACS 5-Year Estimates, Table DP05",0.11
2021,"county","27139","Scott","Transportation","Commercial vehicles","Medium-duty vehicles",18784.2784231753,"StreetLight Data","EPA MOVES (2018)",149568,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","27141","Sherburne","Transportation","Commercial vehicles","Medium-duty vehicles",12337.855659937,"StreetLight Data","EPA MOVES (2018)",96295,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","55109","St. Croix","Transportation","Commercial vehicles","Medium-duty vehicles",10825.6834082335,"StreetLight Data","EPA MOVES (2018)",92495,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","27163","Washington","Transportation","Commercial vehicles","Medium-duty vehicles",26271.7395905015,"StreetLight Data","EPA MOVES (2018)",264818,"ACS 5-Year Estimates, Table DP05",0.1
