"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel vehicle fuel",30099.7342277801,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline vehicle fuel",1024287.04876011,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",3.32
2002,"county","27003","Anoka","Transportation","Transit vehicles","Diesel vehicle fuel",12748.1376775639,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline vehicle fuel",1079.71708858387,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Transit vehicles","Other vehicle fuel",18.7384886115143,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel vehicle fuel",49985.9017941072,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2002,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",82104.1951231794,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2002,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other vehicle fuel",1.85446180764104,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",217509.574341877,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.7
2002,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",669.589494878465,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Other vehicles","Diesel vehicle fuel",332.367264046999,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Other vehicles","Gasoline vehicle fuel",2282.01172722317,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27019","Carver","Transportation","Passenger vehicles","Diesel vehicle fuel",13400.4743611065,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2002,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline vehicle fuel",309037.534001405,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",4.1
2002,"county","27019","Carver","Transportation","Transit vehicles","Diesel vehicle fuel",3802.70779883844,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27019","Carver","Transportation","Transit vehicles","Gasoline vehicle fuel",229.508526318155,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Transit vehicles","Other vehicle fuel",121.449693504472,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel vehicle fuel",17793.7897408053,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",16960.1428219348,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27019","Carver","Transportation","Medium-duty vehicles","Other vehicle fuel",0.492889248550284,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",64056.9593464359,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.85
2002,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",174.31618215439,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
