"year","geog_level","geog_id","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","003","Anoka","Transportation","Passenger vehicles","Light-duty vehicles",955538.47904968,"StreetLight Data","EPA MOVES (2019)",360773,"ACS 5-Year Estimates 2021, Table DP05",2.65
2021,"county","019","Carver","Transportation","Passenger vehicles","Light-duty vehicles",277524.47531052,"StreetLight Data","EPA MOVES (2019)",105694,"ACS 5-Year Estimates 2021, Table DP05",2.63
2021,"county","025","Chisago","Transportation","Passenger vehicles","Light-duty vehicles",184596.97318365,"StreetLight Data","EPA MOVES (2019)",56328,"ACS 5-Year Estimates 2021, Table DP05",3.28
2021,"county","037","Dakota","Transportation","Passenger vehicles","Light-duty vehicles",1077479.50604988,"StreetLight Data","EPA MOVES (2019)",435863,"ACS 5-Year Estimates 2021, Table DP05",2.47
2021,"county","053","Hennepin","Transportation","Passenger vehicles","Light-duty vehicles",2577633.86970518,"StreetLight Data","EPA MOVES (2019)",1270283,"ACS 5-Year Estimates 2021, Table DP05",2.03
2021,"county","093","Pierce","Transportation","Passenger vehicles","Light-duty vehicles",104227.74115895,"StreetLight Data","EPA MOVES (2019)",42204,"ACS 5-Year Estimates 2021, Table DP05",2.47
2021,"county","123","Ramsey","Transportation","Passenger vehicles","Light-duty vehicles",1186559.08602522,"StreetLight Data","EPA MOVES (2019)",549377,"ACS 5-Year Estimates 2021, Table DP05",2.16
2021,"county","139","Scott","Transportation","Passenger vehicles","Light-duty vehicles",439221.94928855,"StreetLight Data","EPA MOVES (2019)",149568,"ACS 5-Year Estimates 2021, Table DP05",2.94
2021,"county","141","Sherburne","Transportation","Passenger vehicles","Light-duty vehicles",260368.77304322,"StreetLight Data","EPA MOVES (2019)",96295,"ACS 5-Year Estimates 2021, Table DP05",2.7
2021,"county","109","St. Croix","Transportation","Passenger vehicles","Light-duty vehicles",315305.85961862,"StreetLight Data","EPA MOVES (2019)",92495,"ACS 5-Year Estimates 2021, Table DP05",3.41
2021,"county","163","Washington","Transportation","Passenger vehicles","Light-duty vehicles",823324.90064523,"StreetLight Data","EPA MOVES (2019)",264818,"ACS 5-Year Estimates 2021, Table DP05",3.11
2021,"county","003","Anoka","Transportation","Commercial vehicles","Medium-duty vehicles",41389.6460020225,"StreetLight Data","EPA MOVES (2018)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","019","Carver","Transportation","Commercial vehicles","Medium-duty vehicles",9897.7573543225,"StreetLight Data","EPA MOVES (2018)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.09
2021,"county","025","Chisago","Transportation","Commercial vehicles","Medium-duty vehicles",8982.6721808675,"StreetLight Data","EPA MOVES (2018)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.16
2021,"county","037","Dakota","Transportation","Commercial vehicles","Medium-duty vehicles",57571.181713685,"StreetLight Data","EPA MOVES (2018)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","053","Hennepin","Transportation","Commercial vehicles","Medium-duty vehicles",142692.551932607,"StreetLight Data","EPA MOVES (2018)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","093","Pierce","Transportation","Commercial vehicles","Medium-duty vehicles",3078.573091855,"StreetLight Data","EPA MOVES (2018)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.07
2021,"county","123","Ramsey","Transportation","Commercial vehicles","Medium-duty vehicles",60892.7213813375,"StreetLight Data","EPA MOVES (2018)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","139","Scott","Transportation","Commercial vehicles","Medium-duty vehicles",18781.1624943325,"StreetLight Data","EPA MOVES (2018)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","141","Sherburne","Transportation","Commercial vehicles","Medium-duty vehicles",12335.80906121,"StreetLight Data","EPA MOVES (2018)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","109","St. Croix","Transportation","Commercial vehicles","Medium-duty vehicles",10823.887648055,"StreetLight Data","EPA MOVES (2018)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.12
2021,"county","163","Washington","Transportation","Commercial vehicles","Medium-duty vehicles",26267.381644495,"StreetLight Data","EPA MOVES (2018)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","003","Anoka","Transportation","Commercial vehicles","Heavy-duty vehicles",11637.323987789,"StreetLight Data","EPA MOVES (2018)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","019","Carver","Transportation","Commercial vehicles","Heavy-duty vehicles",1305.5311617264,"StreetLight Data","EPA MOVES (2018)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.01
