"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1024287.04876011,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",3.32
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",30099.7342277801,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",1079.71708858387,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",12748.1376775639,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",18.7384886115143,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",85055.796345281,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2002,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",267827.843400031,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2002,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",1.85446180764104,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",309037.534001405,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",4.1
2002,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13400.4743611065,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2002,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",229.508526318155,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3802.70779883844,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",121.449693504472,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",17780.3896053879,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",81985.9761810057,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2002,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",0.812509858733941,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",286490.464783016,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",15223.9863367882,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2002,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",665.746303521155,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3027.09807168883,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2002,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",51.1483126894426,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",15231.2610617524,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2002,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",72905.3531121868,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",1.61
2002,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.436067384400605,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1321687.25555138,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",32831.4129187798,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",1032.26556865463,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",16734.3597812953,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",36.803307980129,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",81187.7251799675,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",364405.267569965,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.99
2002,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.19660820088971,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3491967.91370443,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",3.12
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",64361.4876611445,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3400.02921427879,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",46863.525853944,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",34.0035870346259,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",334033.563691374,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",934675.602963003,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.83
2002,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",5.9631414754492,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
