"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1024287.04876011,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",3.32
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",30099.7342277801,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline fueled vehicles",1079.71708858387,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Transit vehicles","Diesel fueled vehicles",12748.1376775639,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27003","Anoka","Transportation","Transit vehicles","Other fueled vehicles",18.7384886115143,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",82104.1951231794,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2002,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel fueled vehicles",49985.9017941072,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2002,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other fueled vehicles",1.85446180764104,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",669.589494878465,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",217509.574341877,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.7
2002,"county","27003","Anoka","Transportation","Other vehicles","Gasoline fueled vehicles",2282.01172722317,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27003","Anoka","Transportation","Other vehicles","Diesel fueled vehicles",332.367264046999,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",309037.534001405,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",4.1
2002,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13400.4743611065,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2002,"county","27019","Carver","Transportation","Transit vehicles","Gasoline fueled vehicles",229.508526318155,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Transit vehicles","Diesel fueled vehicles",3802.70779883844,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27019","Carver","Transportation","Transit vehicles","Other fueled vehicles",121.449693504472,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",16960.1428219348,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2002,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel fueled vehicles",17793.7897408053,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","27019","Carver","Transportation","Medium-duty vehicles","Other fueled vehicles",0.492889248550284,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",174.31618215439,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",64056.9593464359,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.85
2002,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other fueled vehicles",0.319620610183657,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Other vehicles","Gasoline fueled vehicles",645.930601298756,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27019","Carver","Transportation","Other vehicles","Diesel fueled vehicles",135.227093764463,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",286490.464783016,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",15223.9863367882,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2002,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline fueled vehicles",665.746303521155,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27025","Chisago","Transportation","Transit vehicles","Diesel fueled vehicles",3027.09807168883,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2002,"county","27025","Chisago","Transportation","Transit vehicles","Other fueled vehicles",51.1483126894426,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",14467.434713073,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2002,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel fueled vehicles",13451.1179560209,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other fueled vehicles",0.436067384400605,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",196.481434700334,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",59290.0856375981,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",1.31
2002,"county","27025","Chisago","Transportation","Other vehicles","Gasoline fueled vehicles",567.344913979058,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2002,"county","27025","Chisago","Transportation","Other vehicles","Diesel fueled vehicles",164.149518567729,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1321687.25555138,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",32831.4129187798,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline fueled vehicles",1032.26556865463,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
