"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1122150.09506564,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",3.64
2002,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",32061.3763284011,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",1119.22197809135,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",13245.5279021913,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",19.6541623863334,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",92891.3727085806,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",277880.976128096,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2002,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",1.97183134164455,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",337854.836118066,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",4.48
2002,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",14247.629368685,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2002,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",238.281564163154,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3951.62684928921,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",127.570042505067,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",19392.9580083657,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2002,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",85139.146882025,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
2002,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",0.872412228547526,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",308200.621692996,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",6.79
2002,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",16017.6755999568,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2002,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",689.312929619671,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2002,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3133.63439206326,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2002,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",53.3909493478807,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",16395.5752586465,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2002,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",75759.0308757526,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2002,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.462399576722309,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1441537.07742916,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",34905.0998241451,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2002,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",1069.34438601843,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",17367.4578236304,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",38.5919776319051,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",88324.1654732393,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2002,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",379620.363081091,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",1.03
2002,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.33449252768896,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3814881.14165062,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",3.4
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",68536.5703473056,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2002,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3530.66496664941,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",48741.9974743736,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",35.7270547025544,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",363630.357355868,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2002,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",972264.683615022,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0.87
2002,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",6.33558876886917,"EQUATES","MOVES3",1120730,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1616796.17643366,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",3.17
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",24024.5684832826,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2423.40297657105,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",18531.8922354696,"EQUATES","MOVES3",510581,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
