"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1122150.09506564,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",3.64
2002,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",32061.3763284011,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","27003","Anoka","Transportation","On-road","Buses",1119.22197809135,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","On-road","Buses",13245.5279021913,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27003","Anoka","Transportation","On-road","Buses",19.6541623863334,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","On-road","Trucks",92891.3727085806,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27003","Anoka","Transportation","On-road","Trucks",277880.976128096,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2002,"county","27003","Anoka","Transportation","On-road","Trucks",1.97183134164455,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","On-road","Passenger vehicles",337854.836118066,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",4.48
2002,"county","27019","Carver","Transportation","On-road","Passenger vehicles",14247.629368685,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2002,"county","27019","Carver","Transportation","On-road","Buses",238.281564163154,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","On-road","Buses",3951.62684928921,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27019","Carver","Transportation","On-road","Buses",127.570042505067,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","On-road","Trucks",19392.9580083657,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2002,"county","27019","Carver","Transportation","On-road","Trucks",85139.146882025,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,75393,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
