"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2005,"ctu","Afton","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",370.343412208063,"00316","02393887",2861,0.129445442924873
2005,"ctu","Andover","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",921.421570954294,"01486","02393954",29096,0.0316683245447585
2005,"ctu","Anoka","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",714.796011648653,"01720","02393964",17837,0.0400737798760247
2005,"ctu","Apple Valley","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",1619.48296875335,"01900","02393967",47818,0.0338676433299876
2005,"ctu","Arden Hills","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",1317.78150388031,"02026","02393979",9391,0.140323874335035
2005,"ctu","Bayport","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",67.789190727401,"04114","02394090",3340,0.0202961648884434
2005,"ctu","Baytown","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",149.361547689037,"04132","00663529",1599,0.0934093481482411
2005,"ctu","Belle Plaine","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",144.298169532598,"04834","02394113",5612,0.0257124322046682
2005,"ctu","Belle Plaine","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",87.0307142892914,"04852","00663556",875,0.0994636734734759
2005,"ctu","Benton","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",249.219037213764,"05266","00663571",862,0.28911721254497
2005,"ctu","Bethel","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",7.60732127203521,"05554","02394156",446,0.0170567741525453
2005,"ctu","Birchwood Village","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",6.81907146044253,"06058","02394171",913,0.00746886249774647
2005,"ctu","Blaine","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",2595.2533402613,"06382","02394183",52129,0.0497852124587332
2005,"ctu","Blakeley","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",88.6094316397251,"06418","00663612",482,0.183836995103164
2005,"ctu","Bloomington","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",5295.38964241838,"06616","02394198",82600,0.0641088334433218
2005,"ctu","Brooklyn Center","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",2189.90595499837,"07948","02393428",29143,0.0751434634388488
2005,"ctu","Brooklyn Park","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",2931.74666190802,"07966","02393429",70590,0.0415320394093784
2005,"ctu","Burnsville","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",2742.964441804,"08794","02393472",60859,0.0450708102631328
2005,"ctu","Camden","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",61.5063476579883,"09406","00663731",956,0.0643371837426656
2005,"ctu","Carver","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",40.7943992225808,"10144","02393762",2637,0.0154700034973761
2005,"ctu","Castle Rock","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",302.318780043006,"10306","00663763",1419,0.213050584949264
2005,"ctu","Cedar Lake","TOWNSHIP","Transportation","Buses","Transportation","Diesel fueled vehicles",270.559552502154,"10450","00663767",2648,0.102175057591448
2005,"ctu","Centerville","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",53.2738586839759,"10648","02393784",3549,0.0150109491924418
2005,"ctu","Champlin","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",503.537217019942,"10846","02393797",22279,0.0226014281170583
2005,"ctu","Chanhassen","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",1159.47209196385,"10918","02393799",22290,0.0520175904873868
2005,"ctu","Chaska","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",769.97655623909,"10972","02393809",21341,0.0360796849369331
2005,"ctu","Circle Pines","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",89.5956002123672,"11494","02393526",4856,0.0184504942776703
2005,"ctu","Coates","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",100.809109054707,"12376","02393579",167,0.603647359609023
2005,"ctu","Cologne","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",27.0550474457609,"12664","02393601",1332,0.0203115971815022
2005,"ctu","Columbia Heights","CITY","Transportation","Buses","Transportation","Diesel fueled vehicles",256.054016221791,"12700","02393607",19317,0.0132553717565766
